[2026-02-06 18:57:18] [DOWODCA] START
[2026-02-06 18:57:18] [OPERATOR] START
[2026-02-06 18:57:18] [DRON 1636909] START | T1=9s T2=22s T_return=4s drain=4%/s
[2026-02-06 18:57:18] [DRON 1636910] START | T1=30s T2=75s T_return=15s drain=1%/s
[2026-02-06 18:57:18] [DRON 1636915] START | T1=18s T2=45s T_return=9s drain=2%/s
[2026-02-06 18:57:18] [DRON 1636916] START | T1=19s T2=47s T_return=9s drain=2%/s
[2026-02-06 18:57:18] [DRON 1636912] START | T1=17s T2=42s T_return=8s drain=2%/s
[2026-02-06 18:57:18] [DRON 1636914] START | T1=36s T2=90s T_return=18s drain=1%/s
[2026-02-06 18:57:18] [DRON 1636911] START | T1=31s T2=77s T_return=15s drain=1%/s
[2026-02-06 18:57:18] [DRON 1636913] START | T1=25s T2=62s T_return=12s drain=1%/s
[2026-02-06 18:57:18] [DRON 1636917] START | T1=39s T2=97s T_return=19s drain=1%/s
[2026-02-06 18:57:18] [DRON 1636918] START | T1=13s T2=32s T_return=6s drain=3%/s
[2026-02-06 18:57:18] [DRON 1636919] START | T1=34s T2=85s T_return=17s drain=1%/s
[2026-02-06 18:57:18] [DRON 1636920] START | T1=11s T2=27s T_return=5s drain=3%/s
[2026-02-06 18:57:18] [DRON 1636921] START | T1=20s T2=50s T_return=10s drain=2%/s
[2026-02-06 18:57:18] [DRON 1636922] START | T1=24s T2=60s T_return=12s drain=1%/s
[2026-02-06 18:57:18] [DRON 1636923] START | T1=16s T2=40s T_return=8s drain=2%/s
[2026-02-06 18:57:18] [DRON 1636924] START | T1=39s T2=97s T_return=19s drain=1%/s
[2026-02-06 18:57:18] [DRON 1636931] START | T1=14s T2=35s T_return=7s drain=2%/s
[2026-02-06 18:57:18] [DRON 1636926] START | T1=10s T2=25s T_return=5s drain=4%/s
[2026-02-06 18:57:18] [DRON 1636925] START | T1=7s T2=17s T_return=3s drain=5%/s
[2026-02-06 18:57:18] [DRON 1636930] START | T1=10s T2=25s T_return=5s drain=4%/s
[2026-02-06 18:57:18] [DRON 1636932] START | T1=35s T2=87s T_return=17s drain=1%/s
[2026-02-06 18:57:18] [DRON 1636927] START | T1=29s T2=72s T_return=14s drain=1%/s
[2026-02-06 18:57:18] [DRON 1636928] START | T1=12s T2=30s T_return=6s drain=3%/s
[2026-02-06 18:57:18] [DRON 1636933] START | T1=18s T2=45s T_return=9s drain=2%/s
[2026-02-06 18:57:18] [DRON 1636929] START | T1=30s T2=75s T_return=15s drain=1%/s
[2026-02-06 18:57:18] [DRON 1636935] START | T1=32s T2=80s T_return=16s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636931] LOT | bateria=98%
[2026-02-06 18:57:19] [DRON 1636916] LOT | bateria=98%
[2026-02-06 18:57:19] [DRON 1636932] LOT | bateria=99%
[2026-02-06 18:57:19] [DRON 1636930] LOT | bateria=96%
[2026-02-06 18:57:19] [DRON 1636927] LOT | bateria=99%
[2026-02-06 18:57:19] [DRON 1636935] LOT | bateria=99%
[2026-02-06 18:57:19] [DRON 1636929] LOT | bateria=99%
[2026-02-06 18:57:19] [DRON 1636933] LOT | bateria=98%
[2026-02-06 18:57:19] [DRON 1636915] LOT | bateria=98%
[2026-02-06 18:57:19] [DRON 1636914] LOT | bateria=99%
[2026-02-06 18:57:19] [DRON 1636921] LOT | bateria=98%
[2026-02-06 18:57:19] [DRON 1636919] LOT | bateria=99%
